Time (sec),gpsFix,extended_solution_status,solution_age_seconds,datetime,gpsFixType,gpsNumSV,gpsNumSV_L1,gpsNumSV_MF,latx_gps,lonx_gps,ecef_velocity_x,ecef_velocity_y,ecef_velocity_z,hdop,pdop,gpsAltitude,position_north_std,position_east_std,position_down_std,velocity_north_std,velocity_east_std,velocity_down_std,unix_time_s,Time deltas (sec),Data Frequency (Hz)
142.447563,True,6,0.0,1744856426,3,24,24,24,-27.508125,153.138189,-3.033083,-0.148402,5.651703,0.596,1.220999,71.300016,1.813532,1.737287,2.156404,0.034165,0.034789,0.042171,3423.815768,0.105333,9.493684
142.542696,True,6,0.0,1744856426,3,24,24,24,-27.50812,153.138191,-2.908736,-0.168898,5.504847,0.596,1.220999,71.274366,1.812607,1.737351,2.155904,0.033699,0.034327,0.04166,3423.9109,0.095132,10.511685
142.642288,True,6,0.0,1744856426,3,24,24,24,-27.508114,153.138192,-2.924264,-0.166079,5.395561,0.596,1.220999,71.253238,1.813107,1.737718,2.156029,0.033698,0.034326,0.041658,3424.010492,0.099592,10.040945
142.743105,True,6,0.0,1744856426,3,24,24,24,-27.508109,153.138194,-2.886995,-0.151294,5.287127,0.596,1.220999,71.239188,1.813967,1.738653,2.156995,0.033837,0.034341,0.041691,3424.111309,0.100817,9.918972
142.842886,True,6,0.0,1744856426,3,24,24,24,-27.508104,153.138195,-2.871878,-0.139514,5.148958,0.596,1.220999,71.219879,1.811434,1.738186,2.155061,0.033696,0.034323,0.041656,3424.211091,0.099782,10.021881
142.944565,True,6,0.0,1744856426,3,24,24,24,-27.508098,153.138197,-2.838074,-0.145672,5.110251,0.596,1.220999,71.211119,1.810857,1.738069,2.153649,0.034003,0.034335,0.041592,3424.312769,0.101678,9.834949
143.04312,True,6,0.0,1744856426,3,24,24,24,-27.508093,153.138198,-2.767867,-0.144535,5.060144,0.596,1.220999,71.190904,1.810025,1.738137,2.153612,0.033919,0.034369,0.041891,3424.411325,0.098556,10.146539
143.142793,True,6,0.0,1744856426,3,24,24,24,-27.508088,153.1382,-2.763826,-0.139512,4.95386,0.596,1.220999,71.183352,1.810645,1.738544,2.155028,0.033793,0.034254,0.041588,3424.510997,0.099673,10.032844
143.242546,True,6,0.0,1744856426,3,24,24,24,-27.508083,153.138201,-2.646181,-0.139705,4.882545,0.596,1.220999,71.147736,1.810783,1.739203,2.156726,0.033616,0.034218,0.041479,3424.610751,0.099753,10.024752
143.342736,True,6,0.0,1744856426,3,24,24,24,-27.508079,153.138202,-2.672904,-0.127375,4.799675,0.596,1.220999,71.144927,1.809406,1.73754,2.153206,0.033744,0.034379,0.041842,3424.71094,0.10019,9.981066
143.446878,True,6,0.0,1744856427,3,24,24,24,-27.508074,153.138204,-2.581158,-0.158742,4.785713,0.596,1.220999,71.114611,1.809458,1.73701,2.152174,0.033611,0.034215,0.041475,3424.815082,0.104142,9.602263
143.543176,True,6,0.0,1744856427,3,24,24,24,-27.508069,153.138205,-2.580531,-0.139771,4.629612,0.596,1.220999,71.103765,1.810171,1.735238,2.15241,0.033893,0.03427,0.041558,3424.91138,0.096298,10.384478
143.642755,True,6,0.0,1744856427,3,24,24,24,-27.508064,153.138206,-2.559299,-0.097865,4.491091,0.596,1.220999,71.114431,1.808454,1.734949,2.150774,0.034077,0.03464,0.042008,3425.01096,0.09958,10.042203
143.742003,True,6,0.0,1744856427,3,24,24,24,-27.50806,153.138207,-2.503433,-0.086748,4.415006,0.596,1.220999,71.103941,1.809406,1.736176,2.152238,0.033603,0.034209,0.041469,3425.110207,0.099248,10.075809
143.842517,True,6,0.0,1744856427,3,24,24,24,-27.508055,153.138209,-2.450988,-0.090479,4.330883,0.596,1.220999,71.099264,1.809313,1.736179,2.152798,0.033602,0.034208,0.041467,3425.210722,0.100514,9.948833
143.943605,True,6,0.0,1744856427,3,24,24,24,-27.508051,153.13821,-2.408789,-0.082596,4.244948,0.596,1.220999,71.073885,1.809863,1.735275,2.153275,0.033763,0.034295,0.041678,3425.31181,0.101088,9.892374
144.042669,True,6,0.0,1744856427,3,24,24,24,-27.508047,153.138211,-2.347319,-0.078058,4.156881,0.596,1.220999,71.062686,1.809877,1.734359,2.152433,0.033598,0.034205,0.041464,3425.410873,0.099064,10.09453
144.14331,True,6,0.0,1744856427,3,24,24,24,-27.508043,153.138212,-2.260162,-0.099745,4.090367,0.596,1.220999,71.048796,1.809049,1.734878,2.152391,0.033893,0.03435,0.04187,3425.511514,0.100641,9.936303
144.242933,True,6,0.0,1744856427,3,24,24,24,-27.508039,153.138213,-2.248053,-0.064271,3.970654,0.596,1.220999,71.044614,1.810442,1.73567,2.152028,0.033969,0.034268,0.041662,3425.611137,0.099623,10.037835
144.34308,True,6,0.0,1744856427,3,24,24,24,-27.508035,153.138214,-2.173908,-0.084799,3.907461,0.596,1.220999,71.039296,1.810936,1.73546,2.151195,0.033766,0.034235,0.041566,3425.711284,0.100147,9.985302
144.44634,True,6,0.0,1744856428,3,24,24,24,-27.508031,153.138215,-2.171533,-0.071155,3.794348,0.596,1.220999,71.033612,1.809651,1.734879,2.150052,0.033593,0.034201,0.04146,3425.814545,0.10326,9.684262
144.542904,True,6,0.0,1744856428,3,24,24,24,-27.508027,153.138216,-2.077175,-0.079743,3.718797,0.596,1.220999,71.011113,1.810436,1.734689,2.150226,0.033591,0.034201,0.041459,3425.911108,0.096563,10.355895
144.642842,True,6,0.0,1744856428,3,24,24,24,-27.508023,153.138217,-2.047186,-0.085842,3.638658,0.596,1.220999,71.005642,1.809634,1.735541,2.15168,0.033737,0.034299,0.041714,3426.011046,0.099938,10.006193
144.743396,True,6,0.0,1744856428,3,24,24,24,-27.50802,153.138218,-2.035905,-0.093667,3.544246,0.596,1.220999,70.992732,1.810029,1.735467,2.152397,0.033736,0.034298,0.041714,3426.1116,0.100554,9.944935
144.84268,True,6,0.0,1744856428,3,24,24,24,-27.508016,153.138219,-1.945285,-0.111416,3.44181,0.596,1.220999,70.977448,1.811601,1.735849,2.154839,0.033735,0.034297,0.041712,3426.210884,0.099285,10.072058
144.943917,True,6,0.0,1744856428,3,24,24,24,-27.508013,153.13822,-1.943122,-0.088533,3.307397,0.596,1.220999,70.977804,1.811494,1.736391,2.155818,0.033588,0.034197,0.041455,3426.312122,0.101237,9.877784
145.042379,True,6,0.0,1744856428,3,24,24,24,-27.50801,153.138221,-1.847811,-0.113923,3.245474,0.596,1.220999,70.964021,1.811957,1.736892,2.156179,0.033587,0.034197,0.041454,3426.410583,0.098462,10.156234
145.142233,True,6,0.0,1744856428,3,24,24,24,-27.508006,153.138222,-1.769697,-0.130317,3.164164,0.596,1.220999,70.950219,1.809999,1.73618,2.154638,0.033586,0.034196,0.041454,3426.510437,0.099854,10.014623
145.242678,True,6,0.0,1744856428,3,24,24,24,-27.508003,153.138223,-1.789079,-0.132533,3.039427,0.596,1.220999,70.936767,1.809432,1.735441,2.153867,0.033747,0.034223,0.041538,3426.610883,0.100445,9.955673
145.342818,True,6,0.0,1744856428,3,24,24,24,-27.508,153.138224,-1.707306,-0.158151,2.943416,0.596,1.220999,70.931768,1.808644,1.73469,2.152795,0.033584,0.034194,0.041452,3426.711022,0.10014,9.986064
145.446823,True,6,0.0,1744856429,3,24,24,24,-27.507997,153.138225,-1.647406,-0.141351,2.820474,0.596,1.220999,70.938993,1.809055,1.735156,2.15314,0.033714,0.034357,0.041815,3426.815027,0.104005,9.614929
145.542885,True,6,0.0,1744856429,3,24,24,24,-27.507994,153.138226,-1.611226,-0.149528,2.733723,0.596,1.220999,70.924278,1.81101,1.736236,2.154618,0.033729,0.034292,0.041707,3426.91109,0.096062,10.409904
145.643275,True,6,0.0,1744856429,3,24,24,24,-27.507992,153.138227,-1.56021,-0.149622,2.621216,0.596,1.220999,70.926738,1.813288,1.737225,2.156018,0.034301,0.034454,0.042095,3427.011479,0.10039,9.961156
145.742544,True,6,0.0,1744856429,3,24,24,24,-27.507989,153.138228,-1.490837,-0.127787,2.505282,0.596,1.220999,70.928175,1.813166,1.736265,2.153916,0.033582,0.034192,0.04145,3427.110748,0.099269,10.073665
145.842797,True,6,0.0,1744856429,3,24,24,24,-27.507987,153.138228,-1.487302,-0.101424,2.364882,0.596,1.220999,70.929001,1.810081,1.733972,2.149758,0.033582,0.034192,0.04145,3427.211001,0.100253,9.974752
145.943752,True,6,0.0,1744856429,3,24,24,24,-27.507984,153.138229,-1.403953,-0.108308,2.275718,0.596,1.220999,70.92905,1.808174,1.732532,2.146616,0.033581,0.034192,0.041449,3427.311956,0.100955,9.905409
146.042667,True,6,0.0,1744856429,3,24,24,24,-27.507982,153.13823,-1.371519,-0.102567,2.176199,0.596,1.220999,70.927821,1.808879,1.733256,2.147354,0.03358,0.034191,0.041448,3427.410871,0.098915,10.109686
146.14256,True,6,0.0,1744856429,3,24,24,24,-27.50798,153.138231,-1.231716,-0.132198,2.080736,0.596,1.220999,70.924216,1.808753,1.733318,2.146902,0.03358,0.034191,0.041447,3427.510764,0.099893,10.010738
146.242973,True,6,0.0,1744856429,3,24,24,24,-27.507978,153.138231,-1.17145,-0.10678,1.972139,0.596,1.220999,70.913158,1.808122,1.733174,2.146966,0.03358,0.03419,0.041447,3427.611177,0.100413,9.958874
146.342216,True,6,0.0,1744856429,3,24,24,24,-27.507976,153.138232,-1.112093,-0.113567,1.841322,0.596,1.220999,70.911755,1.808803,1.732739,2.147253,0.033579,0.034189,0.041446,3427.71042,0.099243,10.07626
146.446901,True,6,0.0,1744856430,3,24,24,24,-27.507974,153.138233,-1.067148,-0.09742,1.718769,0.596,1.220999,70.913386,1.809913,1.732045,2.146739,0.033578,0.034189,0.041445,3427.815105,0.104685,9.552447
146.542764,True,6,0.0,1744856430,3,24,24,24,-27.507972,153.138233,-1.016519,-0.083967,1.580285,0.596,1.220999,70.908853,1.810638,1.731511,2.146559,0.033578,0.034188,0.041445,3427.910968,0.095863,10.431584
146.642494,True,6,0.0,1744856430,3,24,24,24,-27.507971,153.138234,-0.913191,-0.085229,1.456516,0.596,1.220999,70.919608,1.812272,1.732017,2.147513,0.033577,0.034188,0.041444,3428.010699,0.099731,10.027014
146.742946,True,6,0.0,1744856430,3,24,24,24,-27.507969,153.138234,-0.846269,-0.06933,1.276801,0.596,1.220999,70.926277,1.816378,1.734268,2.151771,0.033578,0.034187,0.041443,3428.111151,0.100452,9.954994
146.842498,True,6,0.0,1744856430,3,24,24,24,-27.507968,153.138235,-0.773957,-0.054554,1.146818,0.596,1.220999,70.942296,1.817625,1.735893,2.154434,0.033577,0.034187,0.041443,3428.210703,0.099552,10.045018
146.943913,True,6,0.0,1744856430,3,24,24,24,-27.507967,153.138235,-0.659713,-0.072109,1.026795,0.596,1.220999,70.94431,1.818949,1.73789,2.156546,0.033577,0.034186,0.041442,3428.312117,0.101414,9.860539
147.042596,True,6,0.0,1744856430,3,24,24,24,-27.507966,153.138235,-0.615032,-0.034891,0.858864,0.596,1.220999,70.962505,1.815581,1.737325,2.154321,0.033576,0.034186,0.041442,3428.4108,0.098683,10.133437
147.142705,True,6,0.0,1744856430,3,24,24,24,-27.507965,153.138235,-0.495643,-0.032957,0.729437,0.596,1.220999,70.962685,1.814893,1.736661,2.154048,0.033576,0.034185,0.041441,3428.510909,0.100109,9.989145
147.242617,True,6,0.0,1744856430,3,24,24,24,-27.507964,153.138236,-0.405965,-0.044869,0.604096,0.596,1.220999,70.963734,1.814173,1.736129,2.153115,0.033575,0.034184,0.04144,3428.610821,0.099912,10.008769
147.342388,True,6,0.0,1744856430,3,24,24,24,-27.507964,153.138236,-0.347261,-0.017776,0.439273,0.596,1.220999,70.966239,1.816342,1.736593,2.154545,0.033575,0.034184,0.041439,3428.710592,0.099771,10.022945
147.446327,True,6,0.0,1744856431,3,24,24,24,-27.507963,153.138236,-0.280066,-0.048349,0.278686,0.596,1.220999,70.962074,1.818797,1.736977,2.156538,0.033574,0.034183,0.041439,3428.814531,0.103939,9.62106
147.54239,True,6,0.0,1744856431,3,24,24,24,-27.507963,153.138236,-0.20558,-0.087643,0.154486,0.596,1.220999,70.966604,1.819875,1.737198,2.157636,0.033574,0.034183,0.041439,3428.910594,0.096063,10.409814
147.642558,True,6,0.0,1744856431,3,24,24,24,-27.507963,153.138236,-0.171532,-0.111035,-0.015248,0.596,1.220999,70.971136,1.820621,1.737064,2.158613,0.033574,0.034182,0.041438,3429.010762,0.100168,9.983238
147.742139,True,6,0.0,1744856431,3,24,24,24,-27.507963,153.138237,-0.09525,-0.137433,-0.13674,0.596,1.220999,70.984433,1.818955,1.735907,2.155735,0.033573,0.034181,0.041437,3429.110344,0.099582,10.042025
147.842598,True,6,0.0,1744856431,3,24,24,24,-27.507963,153.138237,-0.024949,-0.146166,-0.279873,0.596,1.220999,70.999939,1.816127,1.735266,2.154631,0.033572,0.034181,0.041437,3429.210803,0.100459,9.954287
147.944106,True,6,0.0,1744856431,3,24,24,24,-27.507964,153.138237,0.057054,-0.148111,-0.391946,0.596,1.220999,71.011679,1.81547,1.73643,2.156871,0.033729,0.034261,0.041631,3429.31231,0.101507,9.851502
148.042136,True,6,0.0,1744856431,3,24,24,24,-27.507964,153.138237,0.151599,-0.101129,-0.447898,0.596,1.220999,71.01409,1.814253,1.735506,2.155126,0.033566,0.034173,0.041419,3429.41034,0.09803,10.200991
148.142398,True,6,0.0,1744856431,3,24,24,24,-27.507964,153.138237,0.190552,-0.002814,-0.543313,0.596,1.220999,71.018593,1.815524,1.734545,2.154275,0.033566,0.034172,0.041419,3429.510602,0.100263,9.97381
148.243701,True,6,0.0,1744856431,3,24,24,24,-27.507965,153.138237,0.228876,0.07135,-0.599897,0.596,1.220999,71.030606,1.814218,1.734417,2.154973,0.033729,0.03426,0.04163,3429.611906,0.101303,9.871344
148.3423,True,6,0.0,1744856431,3,24,24,24,-27.507965,153.138237,0.295118,0.157533,-0.640821,0.596,1.220999,71.041317,1.815265,1.734159,2.154606,0.033566,0.034172,0.041418,3429.710505,0.098599,10.142106
148.446164,True,6,0.0,1744856432,3,24,24,24,-27.507966,153.138236,0.283661,0.244846,-0.649716,0.596,1.220999,71.055275,1.814101,1.733331,2.153358,0.033577,0.034177,0.041434,3429.814368,0.103863,9.628034
148.542188,True,6,0.0,1744856432,3,24,24,24,-27.507967,153.138236,0.366596,0.316437,-0.595334,0.596,1.220999,71.075638,1.8117,1.731476,2.150103,0.033576,0.034176,0.041432,3429.910392,0.096024,10.414074
148.643018,True,6,0.0,1744856432,3,24,24,24,-27.507967,153.138235,0.365052,0.417435,-0.593447,0.596,1.220999,71.102906,1.80921,1.729662,2.146109,0.033574,0.034175,0.04143,3430.011222,0.100831,9.917625
148.742598,True,6,0.0,1744856432,3,24,24,24,-27.507968,153.138235,0.466071,0.490359,-0.511885,0.596,1.220999,71.120102,1.808807,1.728919,2.144973,0.033573,0.034174,0.041428,3430.110803,0.09958,10.042158
148.842226,True,6,0.0,1744856432,3,24,24,24,-27.507968,153.138234,0.446679,0.601499,-0.435613,0.596,1.220999,71.134099,1.811215,1.729321,2.147399,0.033572,0.034173,0.041427,3430.210431,0.099628,10.037349
148.943358,True,6,0.0,1744856432,3,24,24,24,-27.507968,153.138233,0.40559,0.689192,-0.351843,0.596,1.220999,71.138089,1.813714,1.730669,2.15187,0.033572,0.034173,0.041426,3430.311562,0.101131,9.888123
149.043477,True,6,0.0,1744856432,3,24,24,24,-27.507969,153.138232,0.402862,0.77245,-0.268069,0.596,1.220999,71.14293,1.813883,1.730888,2.153344,0.034295,0.035059,0.043476,3430.411682,0.10012,9.988053
149.142409,True,6,0.0,1744856432,3,24,24,24,-27.507969,153.138231,0.336427,0.838692,-0.188106,0.596,1.220999,71.155635,1.813385,1.730841,2.153407,0.03357,0.034172,0.041424,3430.510613,0.098932,10.107973
149.24239,True,6,0.0,1744856432,3,24,24,24,-27.507969,153.138231,0.332934,0.866001,-0.073272,0.596,1.220999,71.170647,1.812587,1.730235,2.152899,0.03357,0.034171,0.041423,3430.610594,0.099981,10.001927
149.342447,True,6,0.0,1744856432,3,24,24,24,-27.507969,153.13823,0.323327,0.89167,0.050338,0.596,1.220999,71.181455,1.814607,1.730244,2.15285,0.033569,0.03417,0.041422,3430.710651,0.100057,9.994288
149.446127,True,6,0.0,1744856433,3,24,24,24,-27.507969,153.138229,0.299661,0.917519,0.172318,0.596,1.220999,71.190688,1.814253,1.729318,2.150226,0.033568,0.03417,0.041421,3430.814332,0.10368,9.645044
149.542392,True,6,0.0,1744856433,3,24,24,24,-27.507968,153.138228,0.249486,0.920345,0.290385,0.596,1.220999,71.194464,1.813879,1.727642,2.145612,0.033567,0.03417,0.04142,3430.910597,0.096265,10.387992
149.642563,True,6,0.0,1744856433,3,24,24,24,-27.507968,153.138227,0.266586,0.888777,0.402794,0.596,1.220999,71.211948,1.815881,1.728295,2.146062,0.033603,0.034271,0.041511,3431.010768,0.100171,9.982925
149.742445,True,6,0.0,1744856433,3,24,24,24,-27.507968,153.138226,0.177607,0.8849,0.511382,0.596,1.220999,71.214178,1.818877,1.728976,2.147924,0.033603,0.034271,0.041511,3431.110649,0.099882,10.011835
149.842426,True,6,0.0,1744856433,3,24,24,24,-27.507967,153.138225,0.126016,0.880078,0.607926,0.596,1.220999,71.221114,1.820329,1.729825,2.149246,0.033603,0.034271,0.04151,3431.210631,0.099981,10.001869
149.943954,True,6,0.0,1744856433,3,24,24,24,-27.507966,153.138224,0.057769,0.837478,0.685233,0.596,1.220999,71.220936,1.818048,1.729208,2.147683,0.033602,0.034271,0.04151,3431.312158,0.101527,9.849565
150.042162,True,6,0.0,1744856433,3,24,24,24,-27.507966,153.138224,0.005532,0.777209,0.788931,0.596,1.220999,71.231876,1.817031,1.729573,2.146993,0.033602,0.03427,0.041509,3431.410366,0.098208,10.182427
150.14237,True,6,0.0,1744856433,3,24,24,24,-27.507965,153.138223,-0.051986,0.741164,0.847968,0.596,1.220999,71.241198,1.814744,1.729985,2.145627,0.033601,0.03427,0.041508,3431.510575,0.100208,9.979202
150.242542,True,6,0.0,1744856433,3,24,24,24,-27.507964,153.138222,-0.135964,0.679931,0.942165,0.596,1.220999,71.242269,1.812831,1.73137,2.146362,0.033601,0.03427,0.041508,3431.610747,0.100172,9.982826
150.342541,True,6,0.0,1744856433,3,24,24,24,-27.507963,153.138222,-0.174073,0.569781,0.973115,0.596,1.220999,71.253465,1.810317,1.731689,2.145011,0.033601,0.03427,0.041508,3431.710745,0.099998,10.000163
150.446313,True,6,0.0,1744856434,3,24,24,24,-27.507962,153.138222,-0.22637,0.473218,0.981546,0.596,1.220999,71.241173,1.806414,1.73078,2.141768,0.033601,0.03427,0.041507,3431.814518,0.103773,9.63646
150.542487,True,6,0.0,1744856434,3,24,24,24,-27.507961,153.138221,-0.274114,0.306763,0.871433,0.596,1.220999,71.242459,1.803518,1.730301,2.138985,0.033601,0.034269,0.041507,3431.910691,0.096174,10.39785
150.642308,True,6,0.0,1744856434,3,24,24,24,-27.50796,153.138221,-0.250936,0.2366,0.775609,0.596,1.220999,71.25376,1.801567,1.730676,2.137488,0.033563,0.034167,0.041415,3432.010513,0.099821,10.017923
150.742347,True,6,0.0,1744856434,3,24,24,24,-27.507959,153.138221,-0.185761,0.203979,0.677361,0.596,1.220999,71.24991,1.801796,1.730921,2.137457,0.033563,0.034167,0.041414,3432.110551,0.100039,9.996129
150.842637,True,6,0.0,1744856434,3,24,24,24,-27.507959,153.138221,-0.199457,0.217636,0.527655,0.596,1.220999,71.243619,1.800737,1.730939,2.136678,0.033563,0.034167,0.041414,3432.210841,0.10029,9.97107
150.943697,True,6,0.0,1744856434,3,24,24,24,-27.507958,153.138221,-0.136282,0.18717,0.504268,0.596,1.220999,71.236265,1.800826,1.731453,2.137344,0.033563,0.034167,0.041414,3432.311901,0.10106,9.895149
151.042081,True,6,0.0,1744856434,3,24,24,24,-27.507958,153.138221,-0.107201,0.165291,0.526844,0.596,1.220999,71.214092,1.802098,1.731889,2.138557,0.033563,0.034166,0.041414,3432.410286,0.098385,10.164192
151.142043,True,6,0.0,1744856434,3,24,24,24,-27.507957,153.138221,-0.091776,0.147862,0.504219,0.596,1.220999,71.187943,1.802802,1.731319,2.138741,0.033563,0.034166,0.041413,3432.510248,0.099962,10.003793
151.242572,True,6,0.0,1744856434,3,24,24,24,-27.507957,153.138221,-0.090264,0.191492,0.418152,0.596,1.220999,71.174114,1.804605,1.73227,2.140686,0.033562,0.034166,0.041413,3432.610777,0.100529,9.947392
151.342349,True,6,0.0,1744856434,3,24,24,24,-27.507957,153.13822,0.009853,0.19632,0.283655,0.596,1.220999,71.172756,1.806253,1.733204,2.142636,0.033562,0.034166,0.041413,3432.710553,0.099776,10.022415
151.446504,True,6,0.0,1744856435,3,24,24,24,-27.507956,153.13822,0.011086,0.295109,0.107918,0.596,1.220999,71.165807,1.808538,1.733911,2.144383,0.033562,0.034165,0.041413,3432.814708,0.104155,9.601048
151.542407,True,6,0.0,1744856435,3,24,24,24,-27.507956,153.138221,0.050617,0.369672,-0.100677,0.596,1.220999,71.237377,1.802659,1.728479,2.138155,0.033475,0.033516,0.040999,3432.910612,0.095903,10.427156
151.643062,True,6,0.0,1744856435,3,24,24,24,-27.507957,153.13822,0.236067,0.378416,-0.279279,0.596,1.220999,71.240944,1.802811,1.728001,2.137391,0.033474,0.033515,0.040998,3433.011267,0.100655,9.934919
151.742679,True,6,0.0,1744856435,3,24,24,24,-27.507957,153.13822,0.351428,0.447685,-0.459843,0.596,1.220999,71.258047,1.80283,1.728206,2.137749,0.03331,0.033424,0.040783,3433.110884,0.099617,10.038471
151.842238,True,6,0.0,1744856435,3,24,24,24,-27.507958,153.138219,0.455792,0.471003,-0.649159,0.596,1.220999,71.259558,1.801286,1.728056,2.137314,0.03331,0.033423,0.040782,3433.210442,0.099559,10.044298
151.943855,True,6,0.0,1744856435,3,24,24,24,-27.507958,153.138218,0.559782,0.502115,-0.814341,0.596,1.220999,71.277408,1.800647,1.728018,2.136647,0.033309,0.033422,0.040781,3433.312059,0.101617,9.840877
152.042877,True,6,0.0,1744856435,3,24,24,24,-27.507959,153.138218,0.688727,0.515834,-0.977598,0.596,1.220999,71.296123,1.799337,1.727614,2.136103,0.033309,0.033421,0.040781,3433.411081,0.099022,10.098813
152.143093,True,6,0.0,1744856435,3,24,24,24,-27.50796,153.138217,0.78125,0.522206,-1.09892,0.596,1.220999,71.3076,1.798935,1.726565,2.13541,0.033646,0.033464,0.040916,3433.511297,0.100216,9.978408
152.242224,True,6,0.0,1744856435,3,24,24,24,-27.507961,153.138216,0.888611,0.496262,-1.232951,0.596,1.220999,71.294136,1.799847,1.725379,2.135944,0.033309,0.03342,0.04078,3433.610428,0.099131,10.087694
152.343031,True,6,0.0,1744856435,3,24,24,24,-27.507963,153.138215,0.996424,0.475445,-1.350576,0.596,1.220999,71.292982,1.80093,1.725461,2.137055,0.033309,0.033419,0.040779,3433.711235,0.100807,9.919904
152.446392,True,6,0.0,1744856436,3,24,24,24,-27.507964,153.138214,1.038468,0.512959,-1.527774,0.596,1.220999,71.303172,1.800078,1.725034,2.136668,0.033314,0.033429,0.04079,3433.814597,0.103361,9.674818
152.542546,True,6,0.0,1744856436,3,24,24,24,-27.507966,153.138213,1.121182,0.4923,-1.650968,0.596,1.220999,71.307661,1.799237,1.724121,2.136722,0.033313,0.033427,0.040788,3433.91075,0.096153,10.400054
152.642583,True,6,0.0,1744856436,3,24,24,24,-27.507967,153.138212,1.287926,0.460158,-1.767909,0.596,1.220999,71.303954,1.798991,1.723402,2.136386,0.033313,0.033426,0.040787,3434.010788,0.100038,9.996238
152.742819,True,6,0.0,1744856436,3,24,24,24,-27.507969,153.138211,1.320142,0.465148,-1.946216,0.596,1.220999,71.316374,1.798898,1.723078,2.135779,0.033312,0.033425,0.040786,3434.111023,0.100236,9.976497
152.842365,True,6,0.0,1744856436,3,24,24,24,-27.507971,153.13821,1.422356,0.491862,-2.098788,0.596,1.220999,71.322465,1.799601,1.72308,2.135839,0.032734,0.033257,0.040518,3434.21057,0.099547,10.045541
152.943621,True,6,0.0,1744856436,3,24,24,24,-27.507973,153.138209,1.48622,0.487073,-2.276846,0.596,1.220999,71.33508,1.801191,1.72366,2.135613,0.032734,0.033256,0.040517,3434.311825,0.101256,9.875995
153.042277,True,6,0.0,1744856436,3,24,24,24,-27.507976,153.138208,1.551829,0.492404,-2.45317,0.596,1.220999,71.352428,1.803253,1.723015,2.134464,0.032734,0.033256,0.040517,3434.410481,0.098656,10.136231
153.143421,True,6,0.0,1744856436,3,24,24,24,-27.507978,153.138207,1.680198,0.464315,-2.612226,0.596,1.220999,71.359546,1.805702,1.723588,2.135404,0.032966,0.033361,0.040588,3434.511625,0.101143,9.886944
153.242527,True,6,0.0,1744856436,3,24,24,24,-27.507981,153.138206,1.730084,0.432357,-2.749228,0.596,1.220999,71.368545,1.80829,1.723545,2.136385,0.032749,0.033259,0.040526,3434.610731,0.099106,10.090182
153.342529,True,6,0.0,1744856436,3,24,24,24,-27.507984,153.138204,1.881152,0.382624,-2.889533,0.596,1.220999,71.368075,1.80837,1.723442,2.136231,0.032748,0.033258,0.040525,3434.710733,0.100002,9.999808
153.446806,True,6,0.0,1744856437,3,24,24,24,-27.507987,153.138203,1.919383,0.381819,-3.07728,0.596,1.220999,71.390489,1.805469,1.722938,2.134523,0.032746,0.033257,0.040523,3434.81501,0.104277,9.589855
153.542806,True,6,0.0,1744856437,3,24,24,24,-27.50799,153.138202,1.9802,0.37226,-3.234656,0.596,1.220999,71.403259,1.805935,1.723423,2.135021,0.032951,0.033428,0.040777,3434.91101,0.096,10.416649
153.642827,True,6,0.0,1744856437,3,24,24,24,-27.507993,153.138201,1.989835,0.372039,-3.416558,0.596,1.220999,71.415312,1.805683,1.722719,2.134507,0.033229,0.033575,0.041106,3435.011031,0.100021,9.997879
153.742932,True,6,0.0,1744856437,3,24,24,24,-27.507997,153.138199,2.080059,0.36797,-3.568396,0.596,1.220999,71.415176,1.805893,1.721895,2.133534,0.033086,0.033395,0.040889,3435.111136,0.100105,9.989547
153.84268,True,6,0.0,1744856437,3,24,24,24,-27.508,153.138198,2.12533,0.356459,-3.77254,0.596,1.220999,71.429858,1.809865,1.722898,2.135967,0.032887,0.03342,0.040891,3435.210885,0.099749,10.025183
153.943785,True,6,0.0,1744856437,3,24,24,24,-27.508004,153.138197,2.213264,0.327025,-3.894733,0.596,1.220999,71.435267,1.811239,1.722467,2.137047,0.032674,0.033946,0.04113,3435.311989,0.101105,9.890746
154.042879,True,6,0.0,1744856437,3,24,24,24,-27.508008,153.138196,2.334334,0.329086,-4.040843,0.596,1.220999,71.46054,1.808554,1.722196,2.135952,0.033026,0.034205,0.041314,3435.411083,0.099094,10.09144
154.142397,True,6,0.0,1744856437,3,24,24,24,-27.508012,153.138194,2.36808,0.313135,-4.165654,0.596,1.220999,71.487695,1.808053,1.721955,2.135227,0.032523,0.033856,0.040931,3435.510602,0.099519,10.048377
154.242861,True,6,0.0,1744856437,3,24,24,24,-27.508016,153.138193,2.423215,0.311773,-4.341,0.596,1.220999,71.516198,1.808709,1.72242,2.134936,0.033787,0.034478,0.041827,3435.611065,0.100463,9.953887
154.342728,True,6,0.0,1744856437,3,24,24,24,-27.508021,153.138191,2.417025,0.306777,-4.541457,0.596,1.220999,71.557176,1.80944,1.723173,2.136081,0.033034,0.034035,0.041432,3435.710933,0.099868,10.013246
154.447022,True,6,0.0,1744856438,3,24,24,24,-27.508025,153.13819,2.54794,0.287209,-4.660436,0.596,1.220999,71.572068,1.810304,1.724066,2.136835,0.03283,0.033995,0.041317,3435.815226,0.104293,9.588366
